S2_Prob,VSS,Invest_Cost,Hardened,New_DGs
0.0,0.0,400.0,[4],[]
0.1,385.41,800.0,"[2, 4]",[]
0.2,1179.49,950.0,"[2, 4]",[13]
0.3,2044.24,950.0,"[5, 6]",[13]
0.4,2908.98,950.0,"[2, 6]",[13]
0.5,3773.73,950.0,"[5, 6]",[13]
0.6,346.7,950.0,"[2, 4]",[13]
0.7,160.02,950.0,"[2, 6]",[13]
0.8,-0.0,550.0,[2],[13]
0.9,0.0,550.0,[2],[13]
1.0,0.0,550.0,[5],[13]
