Case,RP,WS,EEV,EVPI,VSS,S1_Prob,S1_Code,S2_Prob,S2_Code,Hardened,New_DGs
Scenario_1,479.45,55.11,864.86,424.34,385.41,0.9,A,0.1,C,[5],[]
Scenario_2,1049.52,415.11,1264.86,634.41,215.34,0.9,B,0.1,C,[2],[6]
Scenario_3,550.11,275.11,4323.84,275.0,3773.73,0.5,A,0.5,C,[5],[13]
Scenario_4,1180.17,475.11,4723.84,705.06,3543.67,0.5,B,0.5,C,[2],[6]
Scenario_5,550.11,495.11,550.11,55.0,0.0,0.1,A,0.9,C,[2],[13]
Scenario_6,736.78,535.11,736.78,201.67,0.0,0.1,B,0.9,C,[2],[13]
